case,seed,backend,step,reward,entropy,grad_norm,actor_update_ms_per_token,actor_update_seconds,whole_step_throughput
h200-tp1,43,triton,82,0.875,0.2257850170135498,0.055328063666820526,0.01200369191725039,5.0685229009832256,762.263467206633
h200-tp1,43,triton,83,0.896484375,0.22186025977134705,0.09270299971103668,0.011309594624722478,5.10257242602529,780.1463919001031
h200-tp1,43,triton,84,0.91015625,0.20692622661590576,0.1252424269914627,0.012257192797462284,5.015471692022402,738.9648855994466
h200-tp1,43,triton,85,0.931640625,0.2068028301000595,0.09860839694738388,0.011876184216077064,5.039718153013382,725.1203945703288
h200-tp1,43,triton,86,0.8984375,0.22484540939331055,0.0994316041469574,0.012246163341165477,5.03210771700833,765.202954341059
h200-tp1,43,triton,87,0.896484375,0.22215767204761505,0.12799695134162903,0.011877570174403934,5.068087927997112,748.389386853179
h200-tp1,43,triton,88,0.876953125,0.22746042907238007,0.07044262439012527,0.01239490173786731,5.492565202002879,747.4863989211154
h200-tp1,43,triton,89,0.8984375,0.2323201298713684,0.1273559331893921,0.011973030367200339,5.020303605997469,725.4488530801855
h200-tp1,43,triton,90,0.91015625,0.2209528535604477,0.08492837846279144,0.01250809191790693,4.99858375696931,700.7187279869462
h200-tp1,43,triton,91,0.880859375,0.21807441115379333,0.07674355804920197,0.012536694670527995,5.49032006401103,743.1368035654953
h200-tp1,43,triton,92,0.880859375,0.22192570567131042,0.0846940353512764,0.011852747189148442,5.038045750989113,744.5802151270739
h200-tp1,43,triton,93,0.89453125,0.21880091726779938,0.0793091207742691,0.012702022422384399,4.984540341014508,684.791233094081
h200-tp1,43,triton,94,0.90234375,0.22573688626289368,0.06342191994190216,0.01337434233526099,5.9503652740386315,749.3702020731441
h200-tp1,43,triton,95,0.904296875,0.22683683037757874,0.08784999698400497,0.01177730475304166,5.03557508403901,706.1529739545564
h200-tp1,43,triton,96,0.90234375,0.2151845395565033,0.09810614585876465,0.012437384256218377,4.965227667998988,701.7740845802786
h200-tp1,43,triton,97,0.87109375,0.22820939123630524,0.09365057200193405,0.013420091250891737,5.900666502013337,800.9214872189832
h200-tp1,43,triton,98,0.91015625,0.22373244166374207,0.11052493751049042,0.012622142173018712,5.002495741005987,715.8119726900351
h200-tp1,43,triton,99,0.88671875,0.2267148196697235,0.09972704946994781,0.012058499800563121,4.988637542992365,746.9182047734713
h200-tp1,43,triton,100,0.904296875,0.23399505019187927,0.10308800637722015,0.011977710297515255,4.981601578998379,730.3411089676705
h200-tp1,43,liger_tp,1,0.865234375,0.17434465885162354,0.09479904174804688,0.012669489339885997,6.184294484031852,611.2428743914668
h200-tp1,43,liger_tp,2,0.806640625,0.18507619202136993,0.1041296198964119,0.01001696016517211,5.077016124036163,840.5716304498073
h200-tp1,43,liger_tp,3,0.826171875,0.17447397112846375,0.05103378742933273,0.01023367453094381,4.955298713000957,784.8108265151541
h200-tp1,43,liger_tp,4,0.814453125,0.17756833136081696,0.07715599983930588,0.010043923858235956,4.919483773992397,814.9318271028625
h200-tp1,43,liger_tp,5,0.892578125,0.1698046773672104,0.10272961854934692,0.011322038828843566,4.856101707962807,733.264356096168
h200-tp1,43,liger_tp,6,0.8828125,0.1751014143228531,0.12304186075925827,0.011921991775918402,5.009966682002414,724.7528505667701
h200-tp1,43,liger_tp,7,0.833984375,0.18687161803245544,0.09044759720563889,0.010627801208791553,4.9819731170427985,758.863872671273
h200-tp1,43,liger_tp,8,0.87890625,0.18492205440998077,0.1349891871213913,0.011682829897453813,5.554998690960929,779.3554852074255
h200-tp1,43,liger_tp,9,0.849609375,0.17480021715164185,0.09673216193914413,0.01056445112156268,4.934517781017348,765.7173817757582
h200-tp1,43,liger_tp,10,0.86328125,0.17287641763687134,0.09088484942913055,0.010984134811792303,4.965323220996652,766.0688194413486
h200-tp1,43,liger_tp,11,0.845703125,0.19312885403633118,0.05937341973185539,0.011757972299619139,5.487963023013435,790.2684608002502
h200-tp1,43,liger_tp,12,0.900390625,0.1742432713508606,0.1261134147644043,0.011270031946669362,4.872902603005059,760.7121358778753
h200-tp1,43,liger_tp,13,0.896484375,0.18615980446338654,0.09382897615432739,0.010297590406650393,4.9172538830316626,795.1056357800871
h200-tp1,43,liger_tp,14,0.87109375,0.18340632319450378,0.10242784023284912,0.011739879282296379,5.541633917018771,798.3269969832781
h200-tp1,43,liger_tp,15,0.837890625,0.19045425951480865,0.047508496791124344,0.010084321697691731,4.939159587025642,809.9259261637422
h200-tp1,43,liger_tp,16,0.865234375,0.17556852102279663,0.05012545734643936,0.010951466905469148,4.885953154007439,764.3522774543735
h200-tp1,43,liger_tp,17,0.853515625,0.18989472091197968,0.039024267345666885,0.013304468906040394,5.875000683998223,734.5791347469612
h200-tp1,43,liger_tp,18,0.89453125,0.17849712073802948,0.07933281362056732,0.011013287927566145,5.007830126967747,797.493220582209
h200-tp1,43,liger_tp,19,0.826171875,0.17460058629512787,0.018232010304927826,0.011396520770803338,4.933998305990826,761.2568883087094
h200-tp1,43,liger_tp,20,0.83203125,0.1898011416196823,0.12552101910114288,0.011670119547701125,5.464510137971956,762.9730404864615
h200-tp1,43,liger_tp,21,0.896484375,0.17471042275428772,0.12258738279342651,0.011650283618914747,4.930912640003953,721.1228045014175
h200-tp1,43,liger_tp,22,0.88671875,0.18362675607204437,0.11179644614458084,0.010844665024460503,4.845005924988072,756.6873165453272
h200-tp1,43,liger_tp,23,0.876953125,0.17677727341651917,0.06756780296564102,0.011415874877991354,4.886976213019807,693.6028915725171
h200-tp1,43,liger_tp,24,0.859375,0.19265985488891602,0.11861339211463928,0.011448416722678514,5.1421937519917265,740.5731606183854
h200-tp1,43,liger_tp,25,0.85546875,0.2025834172964096,0.07499600946903229,0.010892272173523277,5.6326771400053985,830.6163282778656
h200-tp1,43,liger_tp,26,0.921875,0.17538216710090637,0.09770393371582031,0.010758204505139863,4.891099338012282,726.7367965991937
h200-tp1,43,liger_tp,27,0.904296875,0.17644113302230835,0.12021543830633163,0.011122341857387783,4.843913346994668,745.644196043905
h200-tp1,43,liger_tp,28,0.900390625,0.19313004612922668,0.08750490844249725,0.01247012951476305,5.537934636988211,752.5304282090052
h200-tp1,43,liger_tp,29,0.84765625,0.20571088790893555,0.053541429340839386,0.010551259830919727,4.9880236749886535,799.7346787936953
h200-tp1,43,liger_tp,30,0.876953125,0.19141720235347748,0.07885535806417465,0.011186970356345713,4.8750243809772655,726.123048194949
h200-tp1,43,liger_tp,31,0.89453125,0.19279421865940094,0.07367154210805893,0.012601206287497935,5.41646470699925,705.628609374831
h200-tp1,43,liger_tp,32,0.888671875,0.201887309551239,0.10953851044178009,0.011352245119178072,4.932675378979184,743.598791557911
h200-tp1,43,liger_tp,33,0.8203125,0.20152607560157776,0.1022820919752121,0.01023020185475892,4.9310595960123464,801.4645417252162
h200-tp1,43,liger_tp,34,0.849609375,0.20270396769046783,0.06631158292293549,0.0133085635862544,5.881200642965268,734.5672354114391
h200-tp1,43,liger_tp,35,0.873046875,0.19456228613853455,0.07120698690414429,0.010850063054943938,4.937635844980832,777.3947511168956
h200-tp1,43,liger_tp,36,0.884765625,0.2115146666765213,0.03691847622394562,0.010454832410015463,4.958110176958144,764.5344937714109
h200-tp1,43,liger_tp,37,0.90234375,0.19289062917232513,0.11157644540071487,0.013819196554081153,5.825952160055749,706.0681408709635
h200-tp1,43,liger_tp,38,0.87890625,0.21201477944850922,0.10290709137916565,0.010508987122712216,4.8655034030089155,771.0990607586331
h200-tp1,43,liger_tp,39,0.845703125,0.21134044229984283,0.08608046919107437,0.010082515766784124,4.936782855016645,836.8901994404301
h200-tp1,43,liger_tp,40,0.91015625,0.19257643818855286,0.12555311620235443,0.01324581831150755,5.2968437929521315,683.5563218515047
h200-tp1,43,liger_tp,41,0.87109375,0.205171138048172,0.027180835604667664,0.011651972901140777,5.0466675470233895,735.3304791892945
h200-tp1,43,liger_tp,42,0.869140625,0.21835637092590332,0.08964944630861282,0.01209085211341406,5.474242112017237,728.582250244368
h200-tp1,43,liger_tp,43,0.87890625,0.2099020630121231,0.07775271683931351,0.010886506464337578,4.964704181009438,752.469147630162
h200-tp1,43,liger_tp,44,0.849609375,0.21705038845539093,0.09896869212388992,0.01044875908157395,4.947017230966594,766.7882290596415
h200-tp1,43,liger_tp,45,0.9296875,0.19968561828136444,0.11356576532125473,0.0144182914622172,5.96871128003113,738.3123688966482
h200-tp1,43,liger_tp,46,0.876953125,0.20900271832942963,0.10577511787414551,0.011616933585799377,4.892239240987692,695.086104161298
h200-tp1,43,liger_tp,47,0.90625,0.20162707567214966,0.05939995124936104,0.011294053007066604,4.984054297965486,735.1615872848758
h200-tp1,43,liger_tp,48,0.90625,0.19685634970664978,0.006048761308193207,0.013513730244023118,5.422005875967443,696.138488215205
h200-tp1,43,liger_tp,49,0.873046875,0.20902012288570404,0.09658428281545639,0.011021996887534155,4.901063180004712,717.4329311936863
h200-tp1,43,liger_tp,50,0.876953125,0.2227097898721695,0.10786176472902298,0.01073014653695939,4.941801178036258,762.1057631297198
h200-tp1,43,liger_tp,51,0.908203125,0.20149584114551544,0.02503352239727974,0.01281120715139242,5.403984966978896,735.5061573541118
h200-tp1,43,liger_tp,52,0.8828125,0.2116420716047287,0.07307377457618713,0.012570871536636925,5.349572095030453,786.5390501011206
h200-tp1,43,liger_tp,53,0.83203125,0.22261464595794678,0.06880266219377518,0.011122167997394185,4.897802388004493,730.9513612353675
h200-tp1,43,liger_tp,54,0.943359375,0.19218438863754272,0.04975079745054245,0.014896722679896444,5.726627926051151,643.6157605130932
h200-tp1,43,liger_tp,55,0.849609375,0.23230226337909698,0.08668426424264908,0.010692402452846236,4.999874310975429,777.5287114072953
h200-tp1,43,liger_tp,56,0.943359375,0.21243461966514587,0.057009972631931305,0.011651985439906944,4.902421398030128,740.3890115278944
h200-tp1,43,liger_tp,57,0.884765625,0.23131021857261658,0.06775160133838654,0.012118749263354245,5.425333788967691,725.0494931193999
h200-tp1,43,liger_tp,58,0.84375,0.23341980576515198,0.08626361191272736,0.010714364792118574,4.954943713033572,768.5602766354167
h200-tp1,43,liger_tp,59,0.91015625,0.2170521318912506,0.09959332644939423,0.012742012517789642,5.507977009052411,731.8282519864069
h200-tp1,43,liger_tp,60,0.931640625,0.22079479694366455,0.1081567257642746,0.010971114453435444,4.871525892987847,728.9655240052824
h200-tp1,43,liger_tp,61,0.837890625,0.22417715191841125,0.0334625169634819,0.010868442310217564,5.021089926012792,767.7200656671864
h200-tp1,43,liger_tp,62,0.861328125,0.2250518798828125,0.06418728083372116,0.012308233873496756,5.50002046400914,773.3157680643782
h200-tp1,43,liger_tp,63,0.90625,0.2117549180984497,0.06092642992734909,0.012021285239384236,4.838783691986464,715.217881782839
h200-tp1,43,liger_tp,64,0.875,0.22825343906879425,0.11986520886421204,0.01183013588662901,4.915776364970952,726.3046323976952
h200-tp1,43,liger_tp,65,0.853515625,0.23535571992397308,0.03784307837486267,0.013077691060181144,5.411705492995679,743.3535307312723
h200-tp1,43,liger_tp,66,0.87890625,0.23349878191947937,0.11621243506669998,0.013258353693670337,5.485352156974841,696.9174171046008
h200-tp1,43,liger_tp,67,0.908203125,0.2172802835702896,0.08754260092973709,0.011752174819869931,4.864765757985879,708.9422662636141
h200-tp1,43,liger_tp,68,0.869140625,0.22893588244915009,0.10907401144504547,0.012202553826240612,5.498446348996367,758.658846615894
h200-tp1,43,liger_tp,69,0.88671875,0.23081150650978088,0.06988366693258286,0.011529801563856485,4.894158638024237,720.5545186108416
h200-tp1,43,liger_tp,70,0.8984375,0.2275705337524414,0.00652649812400341,0.0112548764862638,4.884256238990929,731.9522179431906
h200-tp1,43,liger_tp,71,0.927734375,0.21226418018341064,0.10507076233625412,0.011646107540107907,4.865499161998741,715.5190754316609
h200-tp1,43,liger_tp,72,0.923828125,0.22606593370437622,0.07839471846818924,0.012848779946045033,5.316748048993759,703.6216009245908
h200-tp1,43,liger_tp,73,0.830078125,0.24830390512943268,0.049497634172439575,0.010469143710731496,4.944021709961817,773.159009648293
h200-tp1,43,liger_tp,74,0.923828125,0.219053253531456,0.03932119905948639,0.0119427172919482,4.948799306002911,745.9747199570642
h200-tp1,43,liger_tp,75,0.869140625,0.22916290163993835,0.10352671146392822,0.012459067774622997,5.018213481991552,727.6341980873308
h200-tp1,43,liger_tp,76,0.9140625,0.23114418983459473,0.08050552010536194,0.011353840903478305,4.891393614991102,751.87490075005
h200-tp1,43,liger_tp,77,0.884765625,0.22290538251399994,0.08430123329162598,0.011675349024946281,4.93256643001223,717.9183424074356
h200-tp1,43,liger_tp,78,0.908203125,0.22355309128761292,0.09265897423028946,0.01389699636552397,5.490703264018521,688.2346663842243
h200-tp1,43,liger_tp,79,0.892578125,0.23316536843776703,0.10545551031827927,0.012709978949829328,5.342360032023862,730.3006260805976
h200-tp1,43,liger_tp,80,0.880859375,0.24311552941799164,0.05205047130584717,0.010961017113377554,4.914503554988187,766.2185950606378
h200-tp1,43,liger_tp,81,0.880859375,0.21002845466136932,0.09876394271850586,0.014052390760550818,5.415931923023891,671.6174015301942
h200-tp1,43,liger_tp,82,0.859375,0.2549063563346863,0.12081309407949448,0.011419796904908363,4.920699127949774,753.0340138277397
h200-tp1,43,liger_tp,83,0.90234375,0.23834951221942902,0.09150949865579605,0.01137743541042748,4.933597317023668,759.8668364700358
h200-tp1,43,liger_tp,84,0.931640625,0.2290278971195221,0.11330298334360123,0.012851265556801461,5.360275715007447,704.6453186593255
h200-tp1,43,liger_tp,85,0.921875,0.2217637151479721,0.10016070306301117,0.011545813472950797,4.855534126982093,720.5828019334211
h200-tp1,43,liger_tp,86,0.8828125,0.24362264573574066,0.10086283087730408,0.011802472268628359,4.8486326450365596,703.3888917621998
h200-tp1,43,liger_tp,87,0.919921875,0.23215053975582123,0.0783124715089798,0.014426099067799576,5.862593547964934,682.4056134580663
h200-tp1,43,liger_tp,88,0.89453125,0.2403075397014618,0.05404870584607124,0.011577964314625525,4.934169473999646,709.7281705135616
h200-tp1,43,liger_tp,89,0.896484375,0.24293304979801178,0.09023261815309525,0.012004217489914822,4.824374967021868,744.8346399598839
h200-tp1,43,liger_tp,90,0.8984375,0.23758800327777863,0.0065350839868187904,0.012734518682809169,4.9966048920177855,683.2031526199778
h200-tp1,43,liger_tp,91,0.859375,0.24043503403663635,0.07717853784561157,0.011227056799942957,4.981018473976292,751.8718929053962
h200-tp1,43,liger_tp,92,0.888671875,0.24513807892799377,0.08936577290296555,0.012161010552285896,5.139984881039709,701.2850632118611
h200-tp1,43,liger_tp,93,0.9140625,0.2332412153482437,0.07361749559640884,0.012707419356456957,4.892864749010187,681.8178065242455
h200-tp1,43,liger_tp,94,0.892578125,0.24047964811325073,0.09703709930181503,0.01134560870581115,4.951461896998808,726.2770184362925
h200-tp1,43,liger_tp,95,0.884765625,0.24483922123908997,0.10713111609220505,0.012707050420165357,5.3990859459736384,700.6788567145909
h200-tp1,43,liger_tp,96,0.880859375,0.23922698199748993,0.05480703338980675,0.012061488704414175,4.864410455978941,694.3137211247466
h200-tp1,43,liger_tp,97,0.89453125,0.23899085819721222,0.09336768835783005,0.011227364094732186,4.853275131958071,740.3988386412568
h200-tp1,43,liger_tp,98,0.9140625,0.22359631955623627,0.006426054053008556,0.014513865850273481,5.543846824963111,660.9663123121119
h200-tp1,43,liger_tp,99,0.912109375,0.234907329082489,0.09334040433168411,0.012200034429915815,4.859468913986348,695.6952687104138
h200-tp1,43,liger_tp,100,0.8984375,0.24171003699302673,0.006725235376507044,0.012255351706865914,4.8567100939690135,739.71096317167
h200-tp1,44,triton,1,0.8828125,0.17837975919246674,0.09612718969583511,0.014880176540720285,7.255886564962566,603.7157688432392
h200-tp1,44,triton,2,0.84375,0.1818534880876541,0.09792695939540863,0.010407863265117686,5.190349370997865,805.1450150332673
h200-tp1,44,triton,3,0.833984375,0.1769048273563385,0.12254847586154938,0.010233229323916411,5.130583019985352,839.7442101443681
h200-tp1,44,triton,4,0.806640625,0.17632102966308594,0.06306532025337219,0.01044486737065621,5.129453475994524,848.0191154790348
h200-tp1,44,triton,5,0.892578125,0.16703686118125916,0.061956413090229034,0.012849725399939728,5.505914587993175,725.0356396038158
h200-tp1,44,triton,6,0.904296875,0.17716056108474731,0.05310237780213356,0.011627160733478829,5.073290669999551,718.3940124926226
h200-tp1,44,triton,7,0.869140625,0.1879248321056366,0.10130178183317184,0.01082286775648661,5.072472482977901,799.6091929701084
h200-tp1,44,triton,8,0.84375,0.19845184683799744,0.102376289665699,0.011565168759080155,5.73237998195691,790.3858538753177
h200-tp1,44,triton,9,0.83984375,0.18064460158348083,0.1316062957048416,0.010605931610731369,5.124521006015129,775.1485674894567
h200-tp1,44,triton,10,0.841796875,0.17675796151161194,0.10826553404331207,0.011126653683013642,5.035856697009876,767.3637620578263
h200-tp1,44,triton,11,0.841796875,0.19257061183452606,0.09668472409248352,0.012008157292371254,5.7934315509628505,792.2282705449471
h200-tp1,44,triton,12,0.90625,0.17020772397518158,0.00836900807917118,0.011532357413585053,4.98611851898022,738.5436359727514
h200-tp1,44,triton,13,0.896484375,0.18081587553024292,0.12863390147686005,0.010598524203455742,5.050217979995068,751.717150828168
h200-tp1,44,triton,14,0.8515625,0.18922805786132812,0.07210259139537811,0.011657211600008769,5.61055765702622,771.7560464137958
h200-tp1,44,triton,15,0.861328125,0.19033974409103394,0.07682552933692932,0.010466160996177806,5.071137588995043,777.9988115919614
h200-tp1,44,triton,16,0.90234375,0.18016016483306885,0.08300874382257462,0.011102631598808414,5.072836788021959,758.4042455825738
h200-tp1,44,triton,17,0.865234375,0.19029463827610016,0.04359050095081329,0.013175571620045467,5.978310218022671,774.2512078609818
h200-tp1,44,triton,18,0.8671875,0.18505801260471344,0.09612935781478882,0.011005179536197389,5.073068615980446,762.7515113182378
h200-tp1,44,triton,19,0.85546875,0.18185637891292572,0.2175183743238449,0.011197645492013936,5.028403486998286,765.6360718621436
h200-tp1,44,triton,20,0.84765625,0.19840969145298004,0.09838386625051498,0.010926644386515142,5.24293177598156,777.3319160524794
h200-tp1,44,triton,21,0.8984375,0.17616961896419525,0.007275828626006842,0.012208035070496944,5.004281111992896,741.486039631458
h200-tp1,44,triton,22,0.8828125,0.1929570883512497,0.06616506725549698,0.012273783105141474,5.474156360025518,751.9113671922199
h200-tp1,44,triton,23,0.861328125,0.17951178550720215,0.06616406887769699,0.012213878594423622,4.9835189579753205,683.5562583661937
h200-tp1,44,triton,24,0.87890625,0.20033319294452667,0.10034497827291489,0.011378077235538155,5.1901099309907295,751.0760708014624
h200-tp1,44,triton,25,0.861328125,0.20322735607624054,0.05805685743689537,0.011278716781158245,5.572678616968915,811.6872378627786
h200-tp1,44,triton,26,0.880859375,0.19063986837863922,0.1070379912853241,0.011358312837696699,5.274334791000001,761.3715487498358
h200-tp1,44,triton,27,0.904296875,0.18649031221866608,0.09595727920532227,0.012074271131036835,5.3493005619966425,752.0398112714126
h200-tp1,44,triton,28,0.888671875,0.20300492644309998,0.09621208161115646,0.012645124194997151,5.546973404998425,763.9718289696583
h200-tp1,44,triton,29,0.884765625,0.20275035500526428,0.0871729776263237,0.011500511986454012,5.132643998018466,753.5711737945527
h200-tp1,44,triton,30,0.880859375,0.1910872757434845,0.05701476335525513,0.011694075436519688,4.9861783550004475,708.2328655927885
h200-tp1,44,triton,31,0.8671875,0.19867907464504242,0.0771452784538269,0.012529472500916166,5.485352943011094,737.4353830598304
h200-tp1,44,triton,32,0.90234375,0.19295111298561096,0.11343682557344437,0.012554895139640457,5.073069033969659,688.7644293739648
h200-tp1,44,triton,33,0.81640625,0.20365530252456665,0.1296846866607666,0.010579447584664376,5.113385559991002,799.7202564103599
h200-tp1,44,triton,34,0.88671875,0.1866099238395691,0.06264210492372513,0.014927671022530734,5.927643814007752,683.5353671116537
h200-tp1,44,triton,35,0.875,0.1966540813446045,0.08183052390813828,0.011341347433071833,5.023275581013877,756.8071937347021
h200-tp1,44,triton,36,0.873046875,0.2194870114326477,0.0982627421617508,0.011097948044409531,5.125653891998809,761.0872701612022
h200-tp1,44,triton,37,0.90234375,0.18779151141643524,0.06614936888217926,0.013290959326892544,5.503214746015146,746.8069290402185
h200-tp1,44,triton,38,0.888671875,0.20186014473438263,0.055005595088005066,0.012866829737601934,5.550737481971737,730.6488324388322
h200-tp1,44,triton,39,0.853515625,0.21305763721466064,0.09396898746490479,0.010567795222006678,5.0786076210206375,796.0130423878907
h200-tp1,44,triton,40,0.89453125,0.2013370841741562,0.06441818922758102,0.012132772783225795,4.994892696035095,685.3293543090189
h200-tp1,44,triton,41,0.876953125,0.2019549161195755,0.07194975763559341,0.011795309949793943,4.991822351992596,718.1525626467344
h200-tp1,44,triton,42,0.8671875,0.21233101189136505,0.10519745945930481,0.012971991418273465,5.533929370983969,703.762567260495
h200-tp1,44,triton,43,0.859375,0.20334260165691376,0.07256272435188293,0.011257283421885252,5.002511607017368,742.9650371929954
h200-tp1,44,triton,44,0.828125,0.20947103202342987,0.09949290007352829,0.011109009621124958,5.1058563480037265,742.3262863448468
h200-tp1,44,triton,45,0.939453125,0.1849975734949112,0.07964997738599777,0.014346127474002051,5.406840253039263,673.3086486171409
h200-tp1,44,triton,46,0.884765625,0.19793753325939178,0.12922921776771545,0.01252736478293791,5.0114219530369155,743.846946799162
h200-tp1,44,triton,47,0.896484375,0.19964849948883057,0.04519558697938919,0.011243145441102465,4.96019468997838,732.2108801332989
h200-tp1,44,triton,48,0.919921875,0.1926218569278717,0.08856941759586334,0.013830452431002623,5.399132020014804,682.7290360888355
h200-tp1,44,triton,49,0.849609375,0.20031027495861053,0.043611399829387665,0.011555474476344713,5.048009024991188,725.9537718902031
h200-tp1,44,triton,50,0.875,0.2193261981010437,0.1380062699317932,0.011140770615808522,5.029768273001537,744.627965096141
h200-tp1,44,triton,51,0.900390625,0.19896945357322693,0.04528253152966499,0.014261414353634925,5.88755394902546,731.1434180644524
h200-tp1,44,triton,52,0.90625,0.20315641164779663,0.06506312638521194,0.013351611914610354,5.405386732018087,704.3025685252254
h200-tp1,44,triton,53,0.87109375,0.20702607929706573,0.07694098353385925,0.012268271563519898,5.028408734011464,700.2341660544184
h200-tp1,44,triton,54,0.92578125,0.19267241656780243,0.09230548143386841,0.012601420506592036,4.970756333030295,683.9267354554918
h200-tp1,44,triton,55,0.85546875,0.22238267958164215,0.11473274230957031,0.011465579543918887,5.04941829998279,747.4401063917568
h200-tp1,44,triton,56,0.9296875,0.21026329696178436,0.07915037125349045,0.012065177468916548,5.007893212023191,769.9468566929695
h200-tp1,44,triton,57,0.896484375,0.22124509513378143,0.10718241333961487,0.011899847191328757,5.07202426897129,705.0524238983278
h200-tp1,44,triton,58,0.884765625,0.22992032766342163,0.09287446737289429,0.011366845579912589,5.081070908985566,855.6747188901207
h200-tp1,44,triton,59,0.90234375,0.20387139916419983,0.11587589979171753,0.013693541397968419,5.432364807988051,685.5092218211579
h200-tp1,44,triton,60,0.919921875,0.20759060978889465,0.07928375899791718,0.012353056147996888,5.001468314032536,665.4059271909393
h200-tp1,44,triton,61,0.85546875,0.21984781324863434,0.07928630709648132,0.0111730006075145,5.07619584701024,819.100971520852
h200-tp1,44,triton,62,0.861328125,0.2232179492712021,0.07881179451942444,0.012519319512935684,5.625706454971805,759.3596552462055
h200-tp1,44,triton,63,0.923828125,0.19753196835517883,0.08798326551914215,0.01316018218955577,5.009607593005057,668.6529499036933
h200-tp1,44,triton,64,0.869140625,0.22377991676330566,0.10546588152647018,0.012535978414903589,5.0817221060278825,726.5300805224597
h200-tp1,44,triton,65,0.865234375,0.24041017889976501,0.04237256571650505,0.014766141415859788,6.037255047005601,706.1920385390805
h200-tp1,44,triton,66,0.919921875,0.2165166139602661,0.08880636096000671,0.012820131863543534,4.9617628150153905,676.0595280530708
h200-tp1,44,triton,67,0.904296875,0.2173280566930771,0.10625917464494705,0.012136010287953379,4.993361432978418,703.1080666528015
h200-tp1,44,triton,68,0.869140625,0.23017631471157074,0.11201360821723938,0.013422339873859643,6.023811911989469,730.2599451075055
h200-tp1,44,triton,69,0.865234375,0.23038466274738312,0.0786413699388504,0.012174291331755436,5.059489385981578,705.1652962448751
h200-tp1,44,triton,70,0.9296875,0.2152618020772934,0.006286831106990576,0.012746242325898263,5.06181324494537,695.333064995875
h200-tp1,44,triton,71,0.96484375,0.1974084973335266,0.04015320539474487,0.012515144706902877,4.913796235981863,731.1851062298323
h200-tp1,44,triton,72,0.888671875,0.22569844126701355,0.0374206118285656,0.012518414635402313,5.175888751982711,745.8799248865995
h200-tp1,44,triton,73,0.845703125,0.24134354293346405,0.054233863949775696,0.01176408717063577,5.566071968001779,775.8613092417413
h200-tp1,44,triton,74,0.90234375,0.2142248898744583,0.07439355552196503,0.012721073446159666,5.01958292897325,673.7261455847911
h200-tp1,44,triton,75,0.896484375,0.2243717908859253,0.06689387559890747,0.012873531709494304,4.9647547449567355,714.2821419546343
h200-tp1,44,triton,76,0.892578125,0.23080183565616608,0.0595981702208519,0.013989680842739903,5.6033708060276695,696.2666871135464
h200-tp1,44,triton,77,0.875,0.22558090090751648,0.0686924010515213,0.012250268400786628,5.025880865985528,701.1223959431433
h200-tp1,44,triton,78,0.892578125,0.23173563182353973,0.025599095970392227,0.011992124073706893,5.030899915029295,775.0661488253331
h200-tp1,44,triton,79,0.900390625,0.22644995152950287,0.10232393443584442,0.013850134089918293,5.443684402969666,663.2255606967033
h200-tp1,44,triton,80,0.900390625,0.23149318993091583,0.0630539208650589,0.011843491413449824,5.034455017012078,784.4198120089843
h200-tp1,44,triton,81,0.900390625,0.19557400047779083,0.03743826970458031,0.013656243284383971,4.8782832260476425,648.0096213714854
h200-tp1,44,triton,82,0.869140625,0.2503185570240021,0.134190633893013,0.012133554397254005,5.049063190002926,696.8315481305816
h200-tp1,44,triton,83,0.91796875,0.22630630433559418,0.06714963167905807,0.012280171321283687,5.115243963024113,710.7477192625205
h200-tp1,44,triton,84,0.939453125,0.2091638594865799,0.10525825619697571,0.012328570049569993,4.9576878740335815,688.4593092759238
h200-tp1,44,triton,85,0.9375,0.21134237945079803,0.0918210819363594,0.012380492733212864,4.9101529399631545,688.8941098872834
h200-tp1,44,triton,86,0.880859375,0.2466755211353302,0.08685514330863953,0.012541824583935643,5.114367937960196,695.5503078780167
h200-tp1,44,triton,87,0.927734375,0.22424772381782532,0.09255235642194748,0.014172377144770905,5.442206995969173,643.4372507084947
h200-tp1,44,triton,88,0.908203125,0.23808681964874268,0.06849785894155502,0.01207984091956757,5.08440504304599,690.0411461261147
h200-tp1,44,triton,89,0.892578125,0.24048662185668945,0.05697055160999298,0.01263159251951935,4.917630546959117,724.9584382670383
h200-tp1,44,triton,90,0.91796875,0.22806130349636078,0.10291805118322372,0.014204850950907651,5.472404623986222,691.771434478897
h200-tp1,44,triton,91,0.853515625,0.23046600818634033,0.0858897790312767,0.011812739036767213,5.050406635040417,727.4543751205713
h200-tp1,44,triton,92,0.87890625,0.23546312749385834,0.11502264440059662,0.012373097157357215,5.107812476111576,699.4478810312405
h200-tp1,44,triton,93,0.912109375,0.23430924117565155,0.1275201439857483,0.014014764626488077,5.493283202056773,683.9226707561776
h200-tp1,44,triton,94,0.9140625,0.23784929513931274,0.006413433700799942,0.012232894578431412,5.011792442994192,677.5210140171936
h200-tp1,44,triton,95,0.880859375,0.24639753997325897,0.06334566324949265,0.012216777492585205,5.021669737994671,741.6593110042484
h200-tp1,44,triton,96,0.908203125,0.22831453382968903,0.0666147843003273,0.015193669748809228,5.796992755960673,659.3227253204448
h200-tp1,44,triton,97,0.869140625,0.24709856510162354,0.08958300948143005,0.011528797542777023,5.033991803065874,789.1880671606317
h200-tp1,44,triton,98,0.89453125,0.23814795911312103,0.07212136685848236,0.012856497346326923,4.95134568400681,676.9968578303234
